model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,162,cap96_chunk8192_pollpm_mem0.85,96,8192,lpm,0.85,0,tool_agent,4.843325698134101,1004.0940671086712,14080.807069157345,13076.713002048677,224.35695631429556,545.5992915434751,690.4605460586026,262.1433269046247,11.995131310929237,122.08726950921118,27.90848242124565,720.7391818519682,6763.231417047789,9648.63668499514,2277.282355839852,1,,0.0011449992179792812,0.0011449992179795032,0.0011449992179792812,0.0011449992179795032,0.22496200012163092,0.09165538074574864,-0.01793318253465781,0.12041185577557079,-0.04436379155761494,-0.396683781243657,-0.332538249602373,-0.01682482189050094,-0.004601089218990717,-0.003794464435885825,-0.0046326112573780165,False,False,False
qwen,163,cap96_chunk8192_pollpm_mem0.9,96,8192,lpm,0.9,0,tool_agent,4.845543572859794,1004.5538658074282,14087.255007632364,13082.701141824937,202.34366692602637,625.7465334841982,736.8410314666107,264.2162311566062,12.291507372124627,122.10744456388056,29.014591129381294,742.7263273857534,6661.059497552921,9770.272259339688,2289.972803290002,1,,0.0016034474679855748,0.0016034474679857968,0.0016034474679855748,0.0016034474679855748,0.30100660358971953,-0.04177828951979157,-0.08631107231906388,0.11345649274693748,-0.0701679631813894,-0.3969145847644149,-0.38535130262194395,-0.047844469363841124,0.010575387125351776,-0.016448803094466946,-0.010231055089858998,False,True,True
qwen,164,cap96_chunk8192_polfcfs_mem0.75,96,8192,fcfs,0.75,0,tool_agent,4.831770656506261,1001.6985336535954,14047.213558834392,13045.515025180795,206.2265386339277,585.4528590571131,688.0808339128271,278.2839764561504,11.613114176263736,95.948420651257,24.389609558184823,715.2856055181473,6716.126282815819,9502.820192263456,2281.4663325762376,1,,-0.0012434984512821323,-0.0012434984512820213,-0.0012434984512820213,-0.0012434984512821323,0.2875932770242601,0.02530490307799227,-0.01442481703587073,0.06625398666922233,-0.011103225011275697,-0.0976541903039605,-0.16452364333532676,-0.00913087111894062,0.0023958426082956175,0.01137553242544731,-0.006478390048636262,False,False,False
qwen,165,cap96_chunk8192_polfcfs_mem0.8,96,8192,fcfs,0.8,0,tool_agent,4.834224859997284,1002.2073268503368,14054.348566475705,13052.141239625367,227.78032580390573,594.6605255827304,693.5619860747829,270.4923765384592,11.559612391492298,96.20736548677088,23.68981235116033,717.9693332873285,6706.100646057166,9328.159750364715,2256.709588766098,1,,-0.0007361996022603456,-0.0007361996022603456,-0.0007361996022602346,-0.0007361996022602346,0.2131360176085002,0.009975458054756636,-0.0225055780525949,0.0923976958876328,-0.0064450578473957965,-0.10061653071384047,-0.13111062820788422,-0.012917096538083594,0.0038850368982423777,0.02954630519446777,0.004443150759173786,False,False,False
qwen,166,cap96_chunk8192_polfcfs_mem0.85,96,8192,fcfs,0.85,0,tool_agent,4.840092262510132,1003.423727402288,14071.406631105208,13067.98290370292,233.59821503981948,646.4079173048958,702.5916168745607,283.36740949423984,11.777757242760764,83.89346050098538,23.81452974841247,729.2561640497297,6821.689787902868,9601.254460052582,2281.0372317559086,1,,0.0004766283284320938,0.0004766283284320938,0.0004766283284320938,0.0004766283284320938,0.19303819977841763,-0.07617653216923626,-0.03581779533944718,0.04919718234366721,-0.025437979064684146,0.04025508879702433,-0.13706547375343825,-0.02884065108967171,-0.013284415193457466,0.0011349382002359132,-0.006289090431698341,False,False,False
qwen,167,cap96_chunk8192_polfcfs_mem0.9,96,8192,fcfs,0.9,0,tool_agent,4.841013687466226,1003.6147526170608,14074.085453023064,13070.470700406002,226.6945829614997,658.6402531946071,699.2869162978604,282.9726039431989,11.596443823434788,98.28977128490784,23.120929071273515,724.8733704909682,6768.776514264753,9476.498714913609,2267.012989302166,1,,0.0006670924938512179,0.00066709249385144,0.00066709249385144,0.00066709249385144,0.21688670122796327,-0.09654161815550455,-0.030945736545404223,0.05052190148136215,-0.009651810063347588,-0.12443934545871627,-0.10394832254875053,-0.022657369547631534,-0.0054247503301489974,0.014113883357516288,-0.00010223736928383076,False,False,False
qwen,168,cap128_chunk-1_pollpm_mem0.75,128,-1,lpm,0.75,0,tool_agent,4.8274403099857945,1000.800787864705,14034.6241156093,13033.823327744596,235.0329915061593,566.236427240072,674.6754930820316,289.2139585665427,11.44778533859592,75.16732960939399,21.614862126421503,699.5389510411769,6750.462891533968,9552.15822078287,2280.9271459444426,1,,-0.002138607521794511,-0.002138607521794511,-0.002138607521794511,-0.002138607521794511,0.18808178433664824,0.05729750774742959,0.005338428427969499,0.029579840527848456,0.003291236148415977,0.14008241345002936,-0.03203857911715047,0.013084639758065175,-0.0027044700072671457,0.006242658058751904,-0.006240525616732828,False,False,False
qwen,169,cap128_chunk-1_pollpm_mem0.8,128,-1,lpm,0.8,0,tool_agent,4.843102460307128,1004.047786558572,14080.1580587525,13076.110272193926,229.37428206205368,653.1240382231772,666.0050062835217,283.6789633869193,11.482331155104902,83.18731524050222,22.177142032017134,691.7602648027241,6772.226077225057,9558.988041873085,2264.6383351576515,1,,0.0010988545958665608,0.0010988545958663387,0.0010988545958665608,0.0010988545958663387,0.20762971777940997,-0.08735791087140354,0.018121166371960484,0.048151803414805405,0.00028348250432708166,0.04833342191466772,-0.05888559537119842,0.024058874887939674,-0.0059371436660500265,0.005532118650204643,0.0009453512127463037,False,False,False
qwen,170,cap128_chunk-1_pollpm_mem0.85,128,-1,lpm,0.85,0,tool_agent,4.831280440646856,1001.5969045527028,14045.788373874975,13044.191469322272,269.83992638997734,596.5044153155759,678.8776541594416,294.4167690142058,11.235315585508944,82.19934431835993,21.42670029748462,704.2088720481843,6776.104521355591,9484.33122624177,2277.3045092239045,1,,-0.0013448290630907467,-0.0013448290630908577,-0.0013448290630909687,-0.0013448290630909687,0.06784170960297231,0.006905645935700977,-0.000856739744156787,0.012122480691729276,0.021790051307116864,0.05963585310871089,-0.023054470616049594,0.006496276428085701,-0.006513242420883136,0.013299029221069625,-0.004642384315168613,False,False,False
qwen,171,cap128_chunk-1_pollpm_mem0.9,128,-1,lpm,0.9,0,tool_agent,4.834571321538324,1002.2791535247178,14055.355820255509,13053.07666673079,279.7078066505492,550.9754193713884,682.990451385267,286.57317633740604,11.640664977334888,56.14549550227821,20.55192483238368,715.1153557933867,6818.101318320258,9632.675414229738,2276.037320694886,1,,-0.0006645838859421493,-0.0006645838859419273,-0.0006645838859421493,-0.0006645838859421493,0.03375325384107919,0.08270489847680507,-0.006920160446617585,0.038440644911674204,-0.013501953155327096,0.35769303979720624,0.01871318086231677,-0.008890681393703526,-0.012751388858999402,-0.0021339360355794312,-0.0040833588093509565,False,False,False
qwen,172,cap128_chunk-1_polfcfs_mem0.75,128,-1,fcfs,0.75,0,tool_agent,4.833434486461172,1002.043470560698,14052.050745109109,13050.00727454841,285.323798423633,593.0364311905578,670.6003576656803,293.13119595171884,11.220262863791074,85.84779431112104,21.41195740309981,694.9150860309601,6672.247471380977,9506.294613522474,2252.6947951270267,1,,-0.0008995746388591463,-0.0008995746388589243,-0.0008995746388589243,-0.0008995746388590353,0.014352888001533781,0.012679342435027108,0.011346325022938863,0.016436055397787808,0.023100626166119298,0.017897423278535163,-0.02235054589592056,0.019608026905380216,0.008913540886364979,0.011014071533014258,0.006214293721282238,False,False,False
qwen,173,cap128_chunk-1_polfcfs_mem0.8,128,-1,fcfs,0.8,0,tool_agent,4.839335350108274,1003.2668081076968,14069.206089955782,13065.939281848085,249.0205506328493,667.450307472609,680.2137792808935,290.0947066023946,11.28999510559664,81.74118273891494,21.08483408807646,705.500272102654,6687.9085280001145,9410.765194287518,2250.4579240013845,1,,0.0003201699126251789,0.00032016991262540095,0.00032016991262540095,0.00032016991262540095,0.13976195495928967,-0.11120909577652927,-0.0028265642401514857,0.026624604018371634,0.01702934386348043,0.06487724191011668,-0.0067314834536895685,0.004674358509038412,0.0065872690840652615,0.02095246027636366,0.007201098749757273,False,False,False
qwen,174,cap128_chunk-1_polfcfs_mem0.85,128,-1,fcfs,0.85,0,tool_agent,4.841671963192604,1003.7512230492748,14075.99923171133,13072.248008662054,241.4697625208646,655.4473680211231,672.4300952116027,285.2311586798169,11.089876044674645,90.87493210099638,21.270292038326,697.5841468665749,6674.507177853955,9434.955870588305,2240.368664585985,1,,0.0008031621064776839,0.000803162106478128,0.000803162106477906,0.0008031621064776839,0.16584604796873426,-0.09122592198033863,0.008648776880679221,0.042943612181120416,0.03445283809709665,-0.039613256134818586,-0.015586490640043804,0.015842493717888817,0.008577887195978628,0.01843578691053449,0.011652017629514733,False,False,False
qwen,175,cap128_chunk-1_polfcfs_mem0.9,128,-1,fcfs,0.9,0,tool_agent,4.829814890058874,1001.2930739325556,14041.527637272564,13040.23456334001,304.593212204054,615.8604625845328,683.1389377638698,300.6359933828935,10.961737308144428,58.647355623543255,20.22214160375426,708.6619352921844,6586.8700111052,8955.356915453442,2254.7484789812006,1,,-0.001647767319509108,-0.001647767319508886,-0.001647767319508997,-0.001647767319508886,-0.052213035161930765,-0.025319398449986208,-0.007139071161787358,-0.008745325044785313,0.04560931927760414,0.32907164898096275,0.034459245431257,0.00021385783067751074,0.02159539136564903,0.06833079198024317,0.005308302521805031,False,False,True
qwen,176,cap128_chunk2048_pollpm_mem0.75,128,2048,lpm,0.75,0,tool_agent,4.838153758618094,1003.02184646791,14065.77089628004,13062.74904981213,188.2559261284769,567.0576574513683,694.7173576196645,228.71522257570177,13.275220541608167,187.85169953480363,42.78938192771039,826.4272105880082,6934.06573657412,9854.6059745457,2359.921288804617,1,,7.59277358151067e-05,7.59277358151067e-05,7.592773581532875e-05,7.592773581532875e-05,0.34967250916227577,0.05593027715317833,-0.02420892090166138,0.23257555110517025,-0.15581558044014554,-1.1490317792677125,-1.0430522604164474,-0.16593037033500657,-0.02997658399202785,-0.025222448455241464,-0.04108912127380826,False,False,False
qwen,177,cap128_chunk2048_pollpm_mem0.8,128,2048,lpm,0.8,0,tool_agent,4.831997541802221,1001.7455703787276,14047.873173379929,13046.1276030012,195.66628895699975,616.4968081284314,744.2916105221948,250.3994292858988,13.27945700010269,200.64660981297487,42.90857920846248,867.499171057716,7143.4568961150935,9976.21530443895,2402.1920923516154,1,,-0.0011965998750549378,-0.0011965998750547158,-0.0011965998750547158,-0.0011965998750548268,0.3240735133506829,-0.02637882257268176,-0.09729532289365506,0.15981699049477371,-0.15618443041280772,-1.2954061206697967,-1.048743538553801,-0.22387503317683044,-0.06107925873083064,-0.03787405677628408,-0.05973706259670464,False,False,False
qwen,178,cap128_chunk2048_pollpm_mem0.85,128,2048,lpm,0.85,0,tool_agent,4.82340256769634,999.9637033219668,14022.88534896086,13022.921645638891,193.7459271866828,598.9915535086764,746.3698244141405,246.977112905588,13.55410394061244,210.21592682227487,43.75029188595371,877.3650743532926,7115.10385912843,9903.248158544297,2407.6239082729444,1,,-0.002973233510869644,-0.002973233510869533,-0.002973233510869866,-0.002973233510869977,0.33070737650322257,0.002764917327616745,-0.10035919510632807,0.17130013198630467,-0.18009674222461092,-1.4048795319287812,-1.0889325506614047,-0.23779393146058436,-0.056867737627520176,-0.03028293074200783,-0.06213333084992345,False,False,False
qwen,179,cap128_chunk2048_pollpm_mem0.9,128,2048,lpm,0.9,0,tool_agent,4.835992565993244,1002.5737988188891,14059.487747409516,13056.913948590627,192.93739460408688,585.6169886421409,739.8042761627577,236.36952811153608,13.491185438933078,199.23493140377096,43.53933575358362,858.6659668944776,6962.248601485041,10086.381745166142,2390.1424181833863,1,,-0.0003708039777982064,-0.0003708039777983174,-0.00037080397779842844,-0.0003708039777983174,0.3335004411175142,0.025031650843740483,-0.09067972903869315,0.2068925154883956,-0.17461870257087964,-1.2792564570202365,-1.0788600891377595,-0.21141307540324572,-0.034162827969345555,-0.049335205846238406,-0.054421298570612286,False,False,False
qwen,180,cap128_chunk2048_polfcfs_mem0.75,128,2048,fcfs,0.75,0,tool_agent,4.8265752196649965,1000.6214416648488,14032.109073123256,13031.487631458407,223.7160217482597,683.0731962574646,787.378230420872,291.86334655154496,12.398417200893164,136.46204248070717,31.08179487065161,870.5362067557871,6970.925075607371,9938.728752923193,2398.410129186232,1,,-0.002317426974071446,-0.002317426974071224,-0.002317426974071446,-0.002317426974071557,0.22717609970772734,-0.1372189663626615,-0.16081712782296842,0.020690160639462496,-0.07947613590858182,-0.5611318219694215,-0.4840534826038563,-0.22815970835548693,-0.03545161949759379,-0.033974149034828205,-0.05806863376934612,False,False,False
qwen,181,cap128_chunk2048_polfcfs_mem0.8,128,2048,fcfs,0.8,0,tool_agent,4.822770927549857,999.8327548449986,14021.049006828596,13021.216251983598,222.98105666413903,679.5556602999568,747.9770832182833,283.6852604546584,12.435504252244192,134.12263239733872,30.52280088309127,848.2171203941107,6994.799383822826,9951.575846425252,2387.616213285364,1,,-0.0031037973864729285,-0.0031037973864727064,-0.0031037973864729285,-0.0031037973864728174,0.2297150264169101,-0.13136277316454215,-0.10272874696413847,0.04813067441567309,-0.0827051437920856,-0.5343688667960151,-0.4573633581291965,-0.1966717560061284,-0.038997876391471564,-0.03531069447253876,-0.05330685274145841,False,False,False
qwen,182,cap128_chunk2048_polfcfs_mem0.85,128,2048,fcfs,0.85,0,tool_agent,4.831540778017537,1001.6508763947056,14046.545242299264,13044.894365904558,201.21425297111276,646.0982508258893,733.6018645670259,264.9141861102544,12.345678099480114,141.02284470573062,31.158201570410373,833.92140455544,7003.162750601767,9820.625030943189,2366.6326886881143,1,,-0.0012910157387323595,-0.0012910157387323595,-0.0012910157387323595,-0.0012910157387324706,0.30490814846281333,-0.07566098186642467,-0.08153562861025665,0.1111145948635136,-0.07488437225986799,-0.6133076018255648,-0.4877016512293537,-0.17650324140684992,-0.04024015938573422,-0.021687246105094538,-0.04404988332988813,False,False,False
qwen,183,cap128_chunk2048_polfcfs_mem0.9,128,2048,fcfs,0.9,0,tool_agent,4.835184879388986,1002.4063532705278,14057.139592452426,13054.733239181898,221.0986097343266,657.0461397059262,760.8564674947406,281.9475199445151,12.30718770850107,135.69932170212266,30.780626527724795,831.7090263590217,6916.7144304141375,9933.175294431852,2379.0325298393145,1,,-0.0005377577313110393,-0.0005377577313107063,-0.0005377577313107063,-0.0005377577313107063,0.2362179132777712,-0.0938876476823618,-0.12171658443068134,0.05396143870980563,-0.07153318171268475,-0.5524062624139581,-0.4696736847179692,-0.17338199987846914,-0.02739924484853007,-0.03339639581703424,-0.04952012498128511,False,False,False
qwen,184,cap128_chunk8192_pollpm_mem0.75,128,8192,lpm,0.75,0,tool_agent,4.825106021820781,1000.3168549137752,14027.837732998683,13027.520878084908,211.3561797887087,626.0259781498462,712.7370283007622,268.5076540685259,12.150526258212643,121.62886108271778,29.12060755442049,736.4060678519309,6807.830284954977,9728.352393149396,2309.620231851004,1,,-0.002621119140626571,-0.00262111914062646,-0.00262111914062646,-0.00262111914062646,0.2698730026632289,-0.042243524835076984,-0.050774987318263465,0.09905717631287492,-0.057893352187428526,-0.39143956850106254,-0.3904132382484864,-0.03892779473784458,-0.011225743694743162,-0.012087676128504254,-0.018898600161340706,False,False,False
qwen,185,cap128_chunk8192_pollpm_mem0.8,128,8192,lpm,0.8,0,tool_agent,4.8320744946609615,1001.7615238606372,14048.096895348026,13046.33537148739,214.64356733486056,528.8983114762215,695.8178654126823,266.8563047819771,12.193237533537378,120.14398695901036,28.995159214126023,736.8083249311894,6790.34361997619,9705.95236724708,2313.775358516723,1,,-0.0011806932492145483,-0.0011806932492144373,-0.0011806932492145483,-0.0011806932492144373,0.25851676789141553,0.11946011879342178,-0.025831379138479438,0.10459806599171173,-0.061612036734029596,-0.37445254262926153,-0.38442349257660213,-0.039495302365111895,-0.008628298538539081,-0.009757292807207385,-0.020731651623572267,False,False,False
qwen,186,cap128_chunk8192_pollpm_mem0.85,128,8192,lpm,0.85,0,tool_agent,4.833349017758476,1002.0257516165984,14051.802265368508,13049.776513751907,201.2266924139112,522.2002749564109,692.8017367655411,259.0007764939219,12.267890915443951,121.92206201143564,28.06459800662315,719.1071968991309,6810.613284050485,9747.285430827173,2298.3781047840603,1,,-0.0009172415416501822,-0.0009172415416499602,-0.0009172415416499602,-0.0009172415416500712,0.3048651765798618,0.13061138956418594,-0.021384756590320464,0.13095627861677284,-0.06811178125200001,-0.3947938001374325,-0.33999225536788247,-0.0145224039690377,-0.011639126551286294,-0.014057371851990519,-0.013939088907767738,False,False,False
