model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,111,cap48_chunk2048_polfcfs_mem0.9,48,2048,fcfs,0.9,0,tool_agent,5.243414900455205,1087.0385600878708,15068.8665628967,13981.828002808828,196.5241970028728,546.6362296836448,639.52993218787,237.51774791860956,3.9817161247214328,112.67959955148396,19.29885993324083,604.3416026514024,2187.1594632044425,2684.189195879729,929.7736912942491,1,,-0.0018492126807782006,-0.0018492126807783116,-0.0018492126807779785,-0.0018492126807783116,0.40084412956871207,-0.02144091943876969,-0.16546639251654005,0.2734576909886324,-0.186974303404009,-1.9783498134059099,-1.45597380241309,-0.08728837801117284,-0.022733075136396108,-0.01957740580814349,-0.013973660520573139,False,False,False
lfm25,112,cap48_chunk8192_pollpm_mem0.75,48,8192,lpm,0.75,0,tool_agent,5.258528223914128,1090.1717787407574,15112.300214218974,14022.128435478218,228.2732054591179,531.1962216161191,589.1043347585946,257.8120562178083,3.598630347329637,68.45498103648424,13.045027235400369,511.60646695643663,2078.258823812939,2714.2839225567827,879.3443250330165,1,,0.0010278008678203943,0.0010278008678203943,0.0010278008678206163,0.0010278008678203943,0.3040488998359897,0.007410179665588323,-0.07357180530725094,0.2113794937141239,-0.07277405418472993,-0.8094036614281956,-0.6601107657517686,0.07955407472095555,0.028189725730630277,-0.03100875476111442,0.041022570911245504,False,False,False
lfm25,113,cap48_chunk8192_pollpm_mem0.8,48,8192,lpm,0.8,0,tool_agent,5.257298438358812,1089.9168257483573,15108.765976554048,14018.84915080569,232.74337965995076,540.5680066440254,585.6766623584554,258.22603683918715,3.68333742708752,69.91572943516076,13.255770212507697,513.599329162389,2085.007302230224,2569.443167056882,875.5257294164039,1,,0.00079369552930042,0.00079369552930042,0.000793695529300642,0.0007936955293001979,0.29042039426198984,-0.010101877157332462,-0.0673252845646608,0.21011316966390758,-0.09802576069508162,-0.8480141973011364,-0.6869299267078335,0.07596865894616289,0.02503408381228145,0.024008366228183253,0.04518697716588438,False,False,False
lfm25,114,cap48_chunk8192_pollpm_mem0.85,48,8192,lpm,0.85,0,tool_agent,5.258413166665397,1090.147925647237,15111.969555218851,14021.821629571616,239.8445219732821,532.646312774159,605.3129626298323,261.448001335375,3.615420637652278,85.63675261102617,13.913732054068866,544.1536884754896,2094.454263406805,2654.713109517464,884.2877088510431,1,,0.0010058982555747331,0.0010058982555749552,0.0010058982555749552,0.0010058982555747331,0.26877068817649297,0.004700548716692898,-0.10311008037767433,0.2002575123703939,-0.07777934399831787,-1.2635526499470848,-0.7706621809161962,0.0209974313607032,0.020616609998706292,-0.008381044645246805,0.035631516042457734,False,False,False
lfm25,115,cap48_chunk8192_pollpm_mem0.9,48,8192,lpm,0.9,0,tool_agent,5.256079042336467,1089.6640266619847,15105.261597004292,14015.597570342306,239.23843167722225,509.8339250776917,558.8427501404658,258.721705195494,3.648406360298395,48.30057257786393,11.824107542276284,541.8820704799145,2046.6113794595003,2667.6540145603885,868.2208261266351,1,,0.0005615679706645338,0.0005615679706645338,0.0005615679706647558,0.0005615679706643117,0.27061851437008067,0.047327628661171905,-0.018423706552799013,0.20859697125241683,-0.08761259276185007,-0.27668186519380567,-0.5047364694702452,0.025084364702762985,0.04298832118209284,-0.013296590245656548,0.053153409855720035,False,False,False
lfm25,116,cap48_chunk8192_polfcfs_mem0.75,48,8192,fcfs,0.75,0,tool_agent,5.247830095941651,1087.9538963401433,15081.55523867335,13993.601342333208,224.8699066694826,520.5967413494363,531.9297950481996,253.49039694527164,3.335672803223133,30.662570055574147,10.060589004067168,499.944759067148,2124.850965035148,2562.8713290253586,865.542225590907,1,,-0.0010087240040990153,-0.0010087240040991263,-0.0010087240040989043,-0.0010087240040991263,0.3144247542078149,0.027216299862632964,0.030621917591856285,0.22459900397870047,0.005615222690824262,0.18952623041725936,-0.2803110192159881,0.10053498915768444,0.006402871744426553,0.026504649866407104,0.056074583487234375,False,False,False
lfm25,117,cap48_chunk8192_polfcfs_mem0.8,48,8192,fcfs,0.8,0,tool_agent,5.255821735782557,1089.6106831537606,15104.522132704737,14014.911449550977,228.61168859526515,494.0560512943189,529.3458900786936,253.314746664837,3.281412998476646,35.42864597402511,9.717370511259718,498.967859428376,2052.1667233202606,2561.8654895247832,858.5455833096057,1,,0.000512586392009462,0.0005125863920092399,0.000512586392009462,0.0005125863920092399,0.3030169446815735,0.07681006145455638,0.03533077366230364,0.22513630008159713,0.021790407441421022,0.06354920015712762,-0.23663301804106318,0.10229255742546561,0.04039059842536652,0.02688671355634009,0.06370483916315983,False,False,True
lfm25,118,cap48_chunk8192_polfcfs_mem0.85,48,8192,fcfs,0.85,0,tool_agent,5.256181659031877,1089.6853006421934,15105.556503533644,14015.87120289145,230.14473333023489,523.1034392723814,534.6707615954801,259.23313861945644,3.307782832517885,30.06348758935925,9.969266681473648,504.2247006203979,2056.129970983601,2563.8744216971045,862.6215550070629,1,,0.0005811023651878244,0.0005811023651876024,0.0005811023651880465,0.0005811023651878244,0.29834305329008515,0.022532300354129786,0.025626835683900784,0.2070325491239341,0.013929396155949458,0.2053611921900036,-0.2686893362439857,0.09283482307777291,0.038537352451103235,0.02612362954726799,0.059259748942876445,False,False,True
lfm25,119,cap48_chunk8192_polfcfs_mem0.9,48,8192,fcfs,0.9,0,tool_agent,5.250825373072394,1088.5748622185033,15090.163260784697,14001.588398566191,222.5023990031332,521.4282093802467,532.0065547013655,254.27798589225856,3.310879599303007,29.67479117214676,9.955081476263512,496.20538926683366,2052.9826432699338,2564.7588581126133,855.9970847750083,1,,-0.0004385348653315191,-0.00043853486533174113,-0.00043853486533140806,-0.00043853486533174113,0.32164272603122135,0.025662624083831465,0.030482032354960276,0.2221898505697022,0.013006230746252623,0.21563522498994647,-0.26688412637674697,0.10726259703232055,0.040009067799349984,0.025787680282770897,0.06648412880337329,False,False,True
lfm25,120,cap64_chunk-1_pollpm_mem0.75,64,-1,lpm,0.75,0,tool_agent,5.253762163359815,1089.1837028969398,15098.603199604053,14009.419496707113,323.6546078696847,540.8973538782448,555.3479960886762,323.3608244964853,3.2951470769556432,37.54387376829981,7.7112134284616864,551.9006564281881,2087.5155106419697,2663.176536513487,912.536205907818,1,,0.00012052055813405183,0.00012052055813405183,0.00012052055813427387,0.00012052055813382978,0.013253526768393864,-0.010717293266744532,-0.012054937567213209,0.010872567914370856,0.017696193357627066,0.007639449577027224,0.01867062455343682,0.007059638260179746,0.023861225707884515,-0.011595839993539414,0.0048248453084308585,False,False,False
lfm25,121,cap64_chunk-1_pollpm_mem0.8,64,-1,lpm,0.8,0,tool_agent,5.250814286577691,1088.572563821854,15090.131399695596,14001.558835873742,323.573716217652,533.8291233638301,547.772481860593,317.8797555458732,3.328330814838409,36.69637553393841,7.508119529920751,495.283126598224,2080.14432801865,2565.566831543104,901.7534231580794,1,,-0.00044064532075560603,-0.00044064532075560603,-0.000440645320755384,-0.00044064532075560603,0.013500146314095685,0.0024903565072691425,0.0017505260936622191,0.02763859287934667,0.007803915022367103,0.030040542749343868,0.04451636341945897,0.10892186635393186,0.02730804904133033,0.025480775145276913,0.016584112964338815,False,False,False
lfm25,122,cap64_chunk-1_pollpm_mem0.85,64,-1,lpm,0.85,0,tool_agent,5.252217262724114,1088.8634218216498,15094.16336373864,14005.299941916988,327.31992984190583,533.3782511297613,558.5124507872388,322.77123369043693,3.314480047955665,37.22012573853135,7.539321369736549,506.1125026550144,2090.006819344125,2581.21727838646,906.927156187594,1,,-0.000173570948094115,-0.000173570948094115,-0.0001735709480936709,-0.000173570948094115,0.0020788255856942772,0.003332853444552586,-0.017821775702840048,0.012676065418671278,0.011932914643957737,0.016196765079474096,0.04054561584992511,0.08943842408220626,0.022696270041443922,0.019536022064241765,0.010941848542777577,False,False,False
lfm25,123,cap64_chunk-1_pollpm_mem0.9,64,-1,lpm,0.9,0,tool_agent,5.252673139392729,1088.9579318932035,15095.473491740886,14006.515559847683,326.73112908378243,545.3946989029646,546.0425063176081,320.8603138872422,3.262434013025916,38.377508148550966,7.56205810225814,508.32207896746695,2092.164070042781,2568.687668358901,903.823500557337,1,,-8.678901983993903e-05,-8.678901984005005e-05,-8.678901983971699e-05,-8.678901983993903e-05,0.003873940060777903,-0.019121003060626585,0.004903198476527537,0.018521372130759106,0.027448160864581128,-0.014395193878866008,0.0376521382238546,0.08546311171860554,0.021687522541321447,0.02429533907039605,0.014326570104458258,False,False,False
lfm25,124,cap64_chunk-1_polfcfs_mem0.75,64,-1,fcfs,0.75,0,tool_agent,5.253212667117125,1089.0697840833866,15097.024021584555,14007.954237501168,314.63884259574115,534.6355139743537,552.917827158235,319.158690283075,3.2642713747918606,37.95315958559512,7.416856673975679,503.1396518461406,2087.712983554229,2561.024384126061,900.6985750491731,1,,1.5916951957128944e-05,1.59169519569069e-05,1.5916951957128944e-05,1.59169519569069e-05,0.04074046615140969,0.0009835402336448862,-0.00762624693989955,0.023726463342989446,0.026900431912059264,-0.003178802727944685,0.05613047866304555,0.09478696556912103,0.023768885811224494,0.027206203725571476,0.01773448773649655,False,False,False
lfm25,125,cap64_chunk-1_polfcfs_mem0.8,64,-1,fcfs,0.8,0,tool_agent,5.253716002623492,1089.174133083889,15098.47053987956,14009.296406795673,308.546079788357,537.6106287352741,575.4996974952519,321.132365076337,3.291679461571303,37.6323092728853,7.339330249340133,507.0637352764607,2088.408279698342,2531.470951926888,900.9049909841268,1,,0.00011173327424041091,0.00011173327423996682,0.00011173327424018886,0.00011173327424018886,0.05931586123691279,-0.004575739945404278,-0.04877898996777086,0.017689195584684958,0.018729911037736136,0.0053019202493665984,0.06599649502661842,0.08772703408432081,0.023443759831357824,0.03843194436286046,0.017509378849124735,False,False,False
lfm25,126,cap64_chunk-1_polfcfs_mem0.85,64,-1,fcfs,0.85,0,tool_agent,5.253710197331274,1089.1729295597331,15098.453856253442,14009.280926693707,306.5072998870164,537.7869684947655,542.5345453526825,315.85251696640626,3.2397299871913026,37.10844521410762,7.3629252706417905,503.0951860826463,2087.1449730126187,2531.9676077272684,896.3355783023871,1,,0.00011062816295148714,0.00011062816295148714,0.00011062816295170919,0.0001106281629512651,0.0655316197289203,-0.004905247278228941,0.01129603547306024,0.033839706738625686,0.034216371958834535,0.019148707315712943,0.06299379153093487,0.0948669652045171,0.02403449203596686,0.0382432918515887,0.022492595890771905,False,False,False
lfm25,127,cap64_chunk-1_polfcfs_mem0.9,64,-1,fcfs,0.9,0,tool_agent,5.247008021367882,1087.7834679498824,15079.192707328408,13991.409239378523,308.07451414875686,539.5655170781538,549.0384685387835,319.86904978519306,3.3090609258839065,38.579085143283,7.416763036496712,507.7820743899792,2090.893173031509,2542.93598945252,902.7146132732742,1,,-0.0011652163661608483,-0.0011652163661609594,-0.0011652163661607373,-0.0011652163661610704,0.060753553518927306,-0.00822863164544163,-0.000556582381709747,0.02155354684550781,0.013548388586524851,-0.01972328172295512,0.05614239497292417,0.08643464950220225,0.022281804042230235,0.03407700051768725,0.015535877819931154,False,False,False
lfm25,128,cap64_chunk2048_pollpm_mem0.75,64,2048,lpm,0.75,0,tool_agent,5.247023924124772,1087.786764829927,15079.238409704838,13991.451644874913,175.52951886318624,587.2269455809145,653.2240471150724,215.75277410680428,5.97462368064693,160.59706630185246,30.907967322470576,649.7991492506117,2246.6958597069606,3048.62813999876,952.243914171122,1,,-0.0011621890739073049,-0.0011621890739073049,-0.0011621890739070828,-0.0011621890739071938,0.4648519456394463,-0.09728846834854421,-0.19042227013795676,0.34003450247902955,-0.7810724218651159,-3.244905416398061,-2.9333493425215127,-0.169072358947417,-0.05057276533820221,-0.1580079284369924,-0.03847877865470761,False,False,False
lfm25,129,cap64_chunk2048_pollpm_mem0.8,64,2048,lpm,0.8,0,tool_agent,5.2733695699173975,1093.2486123874253,15154.95223905066,14061.703626663237,179.6629277523607,541.7045614682131,639.3506849510593,215.52674885373565,5.096089703818927,144.84289339743555,29.300313051744016,638.145828153938,2166.838194685987,2751.763417082832,927.3903720430098,1,,0.0038530400448222313,0.0038530400448220092,0.0038530400448222313,0.0038530400448220092,0.45225015797863455,-0.012225636142869645,-0.1651397359834521,0.34072589043087065,-0.519175987639753,-2.8284907493509364,-2.728759186113299,-0.14810653343076097,-0.013230689145709018,-0.04524517515149795,-0.011374508739880884,False,False,False
lfm25,130,cap64_chunk2048_pollpm_mem0.85,64,2048,lpm,0.85,0,tool_agent,5.2456073152116325,1087.4930805530996,15075.16726693068,13987.67418637758,176.58748221583664,583.1238514976575,656.5112953213974,216.15681318566203,5.886886424074571,156.361145619303,30.05616743378317,650.1864725723863,2232.8326949151237,2780.6543140765216,944.5894251391292,1,,-0.001431858617290338,-0.001431858617290338,-0.001431858617290005,-0.001431858617290227,0.4616264651993335,-0.08962145331119253,-0.19641288467452012,0.3387985885826721,-0.7549174008288433,-3.1329414617453013,-2.8249492495237214,-0.16976920348774094,-0.04409023976235549,-0.05621925471843481,-0.0301311018642616,False,False,False
lfm25,131,cap64_chunk2048_pollpm_mem0.9,64,2048,lpm,0.9,0,tool_agent,5.2742761782694245,1093.4365658979257,15157.55770906226,14064.121143164331,178.59855387359858,569.0691036870699,654.940392328426,214.463925473392,5.17696228164893,149.22583550214767,30.285964063613804,639.6623365581036,2167.729634582064,2769.8234343714958,928.748281484004,1,,0.0040256244878895675,0.0040256244878893455,0.0040256244878895675,0.004025624487889123,0.4554951825991128,-0.06335884255369661,-0.1935501028842319,0.34397695760203106,-0.5432846053129856,-2.944340777676373,-2.8541931792013893,-0.15083492736520365,-0.013647533496362163,-0.05210519291935545,-0.01285538996875668,False,False,False
lfm25,132,cap64_chunk2048_polfcfs_mem0.75,64,2048,fcfs,0.75,0,tool_agent,5.243826520544737,1087.1238951067323,15070.049503465303,13982.92560835857,188.4763145353645,534.227493451908,622.3054285999385,232.02039777999744,4.082670271219243,111.8761139921844,19.29797908642795,592.1636286657304,2213.586266245693,2662.8540186723626,924.8075413494372,1,,-0.0017708555558428873,-0.0017708555558427763,-0.0017708555558426653,-0.0017708555558429984,0.4253802228258602,0.0017459647400446254,-0.1340768061201092,0.2902735184295352,-0.21706936140450073,-1.957112064291255,-1.4558617058071839,-0.06537863437569902,-0.03509045739182759,-0.011473333016652099,-0.00855777783279188,False,False,False
lfm25,133,cap64_chunk2048_polfcfs_mem0.8,64,2048,fcfs,0.8,0,tool_agent,5.2493126471526885,1088.2612514444595,15085.81589070946,13997.554639265,192.7408946212381,537.7219760324804,630.9444159036502,232.24641516106203,3.815119971170441,114.31075423024596,19.53148004834642,594.024954829365,2159.8291561705983,2674.340811124997,920.8083615149372,1,,-0.0007265015047103196,-0.0007265015047104306,-0.0007265015047102086,-0.0007265015047105416,0.41237852516041595,-0.004783802784014801,-0.14982032156966496,0.28958215455734304,-0.1373109554613401,-2.0214645320636317,-1.4855770489566646,-0.06872739986946819,-0.009953207263299513,-0.01583654037472182,-0.004196433718802739,False,False,False
lfm25,134,cap64_chunk2048_polfcfs_mem0.85,64,2048,fcfs,0.85,0,tool_agent,5.270661798017609,1092.6872506560208,15147.170468159877,14054.483217503855,197.30234052985907,555.1918947137888,651.6200621472672,239.96723271673545,3.8219092326063313,113.45360232517122,19.293071516128972,600.2733954228461,2152.075134031474,2676.992061901832,912.985013970174,1,,0.0033375811873854744,0.0033375811873856964,0.0033375811873856964,0.0033375811873854744,0.39847175370181,-0.03742797971806722,-0.1874992004269216,0.26596496946902415,-0.13933487645697795,-1.998808272841008,-1.455237168185299,-0.07996914925123955,-0.006327365142303254,-0.01684360626759629,0.004335393350261563,False,False,False
lfm25,135,cap64_chunk2048_polfcfs_mem0.9,64,2048,fcfs,0.9,0,tool_agent,5.24289826335962,1086.9314534683997,15067.381817629992,13980.450364161594,191.2003164179623,554.8467885935679,628.0028305714949,234.75455937208608,3.954404965043068,113.73456530272958,19.316599281303617,613.4845290798694,2150.172479823232,2692.209356031375,922.0384332234972,1,,-0.0019475611299295537,-0.0019475611299295537,-0.0019475611299295537,-0.0019475611299297757,0.4170753843178544,-0.03678311665630796,-0.14445963605238465,0.2819099999399317,-0.1788326771004385,-2.006234692841751,-1.458231312663167,-0.10373768019899132,-0.005437668976087107,-0.02262382820420017,-0.00553790027642842,False,False,False
lfm25,136,cap64_chunk8192_pollpm_mem0.75,64,8192,lpm,0.75,0,tool_agent,5.276417538380813,1093.8805019694182,15163.711688938774,14069.831186969355,250.7172308396548,537.7293581375852,551.1478552501649,270.7081181765534,3.481722045839132,80.42308553121984,12.62026852332755,528.7437874358147,2062.089790240861,2587.5250969733984,875.3982831258327,1,,0.004433259649648358,0.004433259649648358,0.00443325964964858,0.004433259649648136,0.2356223662694339,-0.004797596937816229,-0.004400685991568398,0.17193176942923805,-0.03792296350494251,-1.1257448796309788,-0.6060559525241362,0.048721828015231505,0.035750493797777505,0.017140025045458085,0.045325964946438146,False,True,True
